scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias,se_iid,se_cr,covers_iid,covers_cr
"(50,50), dim=200, K^2=4, Lasso",88,7779,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9711274424552948,0.0254606787896851,1,-0.0288725575447051,0.0198052188130778,0.0254606787896851,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",89,7780,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9826698968358032,0.0327611401652304,1,-0.0173301031641966,0.0200661301154857,0.0327611401652304,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",90,7781,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.044574558879643,0.0271547764567431,1,0.0445745588796426,0.0200209576010297,0.0271547764567431,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",91,7782,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0224066087049677,0.02833279324035,1,0.0224066087049674,0.0203625937945012,0.02833279324035,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",92,7783,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9927878157548126,0.0209032778740184,1,-0.0072121842451874,0.0179107432637221,0.0209032778740184,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",93,7784,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0192548264018693,0.0295450071029842,1,0.0192548264018692,0.0191343321408167,0.0295450071029842,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",94,7785,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9404308494206254,0.0315616095651283,1,-0.0595691505793746,0.0202638118814337,0.0315616095651283,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",95,7786,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9773778301620184,0.0301557789810166,1,-0.0226221698379817,0.0204638360254097,0.0301557789810166,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",96,7787,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.038244826991749,0.0286706206280285,1,0.038244826991749,0.019604372876784,0.0286706206280285,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",97,7788,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.962035300876224,0.0245784377186846,1,-0.0379646991237758,0.0176258156611292,0.0245784377186846,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",98,7789,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9589766155919452,0.0257739488272714,1,-0.0410233844080547,0.0193744815630953,0.0257739488272714,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",99,7790,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0181158487276103,0.0260876182102998,1,0.0181158487276102,0.0191235273854266,0.0260876182102998,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",100,7791,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.987595480866626,0.0295958653800883,1,-0.0124045191333739,0.0205487719568953,0.0295958653800883,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",101,7792,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9305599583529232,0.0352505338808904,0,-0.0694400416470767,0.0209136455017911,0.0352505338808904,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",102,7793,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.015212176772444,0.0253223868448945,1,0.015212176772444,0.0162145199956925,0.0253223868448945,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",103,7794,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9483392370429954,0.0369673008545244,1,-0.0516607629570046,0.0213963388557409,0.0369673008545244,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",104,7795,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9979653247272724,0.028155695907212,1,-0.0020346752727276,0.0210285050576076,0.028155695907212,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",105,7796,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9573283209204132,0.0293445668502635,1,-0.0426716790795866,0.0211068117002129,0.0293445668502635,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",106,7797,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.937516976965004,0.0283888420212267,0,-0.0624830230349959,0.0192136948674178,0.0283888420212267,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",107,7798,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.934911835426934,0.0323150671822566,0,-0.0650881645730661,0.0195847060713652,0.0323150671822566,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",108,7799,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0851505466588958,0.0420940666251397,0,0.0851505466588957,0.0214833950472567,0.0420940666251397,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",109,7800,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0094878455797458,0.0270135197068873,1,0.0094878455797458,0.021268108257634,0.0270135197068873,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",110,7801,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9427123923666751,0.037383483267094,1,-0.0572876076333247,0.0211739713344427,0.037383483267094,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",111,7802,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.989918145074419,0.0332948368320195,1,-0.010081854925581,0.0204886404383712,0.0332948368320195,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",112,7803,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9932743581539278,0.0266339453265016,1,-0.0067256418460721,0.0205556376025418,0.0266339453265016,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",113,7804,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.962595121888766,0.0316408310902999,1,-0.0374048781112339,0.0194419857853049,0.0316408310902999,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",114,7805,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0710166100003249,0.027639020297707,0,0.0710166100003246,0.0188022759136054,0.027639020297707,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",115,7806,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.025555902272221,0.0338351999310544,1,0.0255559022722209,0.0211136520737921,0.0338351999310544,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",116,7807,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.033117485645873,0.0262279831052429,1,0.0331174856458729,0.018183236876789,0.0262279831052429,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",117,7808,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.025378579060474,0.0317062248148066,1,0.0253785790604739,0.020837321304064,0.0317062248148066,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",118,7809,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9781454225922468,0.0370390001273831,1,-0.021854577407753,0.0210460664804891,0.0370390001273831,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",119,7810,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9724284672872648,0.0266683762563226,1,-0.0275715327127352,0.0202951987276871,0.0266683762563226,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",120,7811,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.026417779591016,0.0207751123700357,1,0.0264177795910158,0.0204930027692699,0.0207751123700357,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",121,7812,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9546520349030152,0.0309010411435557,1,-0.0453479650969849,0.020872140177481,0.0309010411435557,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",122,7813,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9691621242374971,0.0310377111292192,1,-0.0308378757625028,0.0203810345767563,0.0310377111292192,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",123,7814,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0239123182838246,0.0316159763694352,1,0.0239123182838245,0.0190280470848886,0.0316159763694352,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",124,7815,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0039199030554875,0.0308957105822861,1,0.0039199030554877,0.0223364330968903,0.0308957105822861,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",125,7816,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.1007687381389548,0.0330577019564876,0,0.1007687381389548,0.0193720670093662,0.0330577019564876,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",126,7817,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9688801466182124,0.0290804026558137,1,-0.0311198533817876,0.0190525492344957,0.0290804026558137,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",127,7818,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9753141042827972,0.0332141152771058,1,-0.0246858957172028,0.0207635248427612,0.0332141152771058,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",128,7819,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0525562298461888,0.0299411427642369,1,0.0525562298461887,0.0223614801045221,0.0299411427642369,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",129,7820,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.032588459216336,0.0263391576554622,1,0.0325884592163361,0.0190754671605528,0.0263391576554622,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",130,7821,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.972564119911078,0.0318353016314949,1,-0.0274358800889219,0.0213262210660589,0.0318353016314949,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",131,7822,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9932626263745746,0.0354328007727172,1,-0.0067373736254253,0.0194361596801539,0.0354328007727172,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",132,7823,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9537326468674794,0.0305002040929817,1,-0.0462673531325206,0.0204704178444563,0.0305002040929817,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",133,7824,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9638103060993556,0.0313250726787525,1,-0.0361896939006444,0.0197303233690299,0.0313250726787525,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",134,7825,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0041865913127577,0.0362943410287353,1,0.0041865913127576,0.0207343134215144,0.0362943410287353,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",135,7826,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0093631107512582,0.0305155608646196,1,0.0093631107512581,0.0192399595312565,0.0305155608646196,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",136,7827,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0195110228296982,0.0329534210414127,1,0.0195110228296981,0.0193183888835309,0.0329534210414127,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",137,7828,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9870871038395228,0.0361711541506858,1,-0.012912896160477,0.0222324233223145,0.0361711541506858,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",138,7829,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.946719045011101,0.0280265364476241,1,-0.0532809549888989,0.0220360820549614,0.0280265364476241,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",139,7830,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0683795388593984,0.0256489728156747,0,0.0683795388593984,0.0193541152432772,0.0256489728156747,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",140,7831,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.014240339052357,0.0300951085558716,1,0.0142403390523571,0.0202948090698238,0.0300951085558716,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",141,7832,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.012383264438557,0.0355615116461725,1,0.012383264438557,0.0212926488262279,0.0355615116461725,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",142,7833,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0687914539587915,0.0356483464978508,1,0.0687914539587917,0.0224364105488414,0.0356483464978508,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",143,7834,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0199677147410733,0.0322655920322354,1,0.0199677147410732,0.019695801962502,0.0322655920322354,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",144,7835,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9175462976403356,0.0303724143312725,0,-0.0824537023596644,0.0203295308939939,0.0303724143312725,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",145,7836,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0175042475496348,0.025829283419348,1,0.0175042475496347,0.0214557010785867,0.025829283419348,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",146,7837,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0295348630092065,0.0316197465108471,1,0.0295348630092064,0.0206531277633395,0.0316197465108471,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",147,7838,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9340933864284254,0.0267681514432598,0,-0.0659066135715745,0.0200545858934028,0.0267681514432598,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",148,7839,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0145633514429055,0.0386345056323907,1,0.0145633514429055,0.0204054967665035,0.0386345056323907,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",149,7840,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0355210991900918,0.0273327162400269,1,0.0355210991900918,0.0203765795736643,0.0273327162400269,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",150,7841,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.062019553940588,0.0306399193936889,0,0.0620195539405878,0.0196366326336358,0.0306399193936889,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",151,7842,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9501675164547476,0.0253536454455197,0,-0.0498324835452523,0.0184100428418067,0.0253536454455197,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",152,7843,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0276600912316618,0.0307818514425805,1,0.0276600912316618,0.0195822835663575,0.0307818514425805,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",153,7844,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.068296992580781,0.0264039501322611,0,0.068296992580781,0.0189988802169647,0.0264039501322611,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",154,7845,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.006339925811479,0.0379623033437067,1,0.0063399258114789,0.0233118346420867,0.0379623033437067,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",155,7846,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9794531962234632,0.0295515334619136,1,-0.0205468037765368,0.0206490020950681,0.0295515334619136,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",156,7847,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0230361557138512,0.0333215713484264,1,0.0230361557138512,0.0208872790358301,0.0333215713484264,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",157,7848,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0115768694989724,0.0387775122397733,1,0.0115768694989724,0.0223211511741575,0.0387775122397733,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",158,7849,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0196935144372417,0.0316153877645989,1,0.0196935144372416,0.0213056446485868,0.0316153877645989,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",159,7850,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9452955824471764,0.0293145510196029,1,-0.0547044175528235,0.0210986078268295,0.0293145510196029,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",160,7851,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.046131299422115,0.0362023147289578,1,0.046131299422115,0.0204191215282812,0.0362023147289578,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",161,7852,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.009069349563127,0.0396435291432172,1,0.0090693495631273,0.0214038994252685,0.0396435291432172,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",162,7853,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9741040926279326,0.0256159291938151,1,-0.0258959073720673,0.019257606126532,0.0256159291938151,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",163,7854,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0018153146625624,0.0315582081159775,1,0.0018153146625623,0.0204124980788724,0.0315582081159775,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",164,7855,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9528597900202028,0.0275111409479324,1,-0.0471402099797972,0.0200609971425876,0.0275111409479324,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",165,7856,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9235030027784732,0.030499619439266,0,-0.0764969972215269,0.0218651129850371,0.030499619439266,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",166,7857,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0311077498796255,0.0249093714962302,1,0.0311077498796255,0.0177894487373209,0.0249093714962302,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",167,7858,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.012926672135954,0.0290081433908359,1,0.0129266721359539,0.0195157347607054,0.0290081433908359,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",168,7859,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9229572315193678,0.0441162200251423,1,-0.0770427684806321,0.0212298537997563,0.0441162200251423,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",169,7860,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0070278486139863,0.0260316328579444,1,0.0070278486139863,0.0194068091314453,0.0260316328579444,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",170,7861,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9789662277581734,0.0334406820926801,1,-0.0210337722418265,0.0206226090729391,0.0334406820926801,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",171,7862,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0230888632154764,0.0363211646032772,1,0.0230888632154764,0.0235134394985959,0.0363211646032772,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",172,7863,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9755488606030536,0.0243501966684407,1,-0.0244511393969465,0.0190969458557659,0.0243501966684407,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",173,7864,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9728998311374988,0.0318743751563493,1,-0.0271001688625013,0.0204361137834002,0.0318743751563493,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",174,7865,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0182579036985555,0.0375350526965669,1,0.0182579036985557,0.0245650553942637,0.0375350526965669,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",175,7866,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0237485781320612,0.0348476985387358,1,0.0237485781320612,0.0227715280617476,0.0348476985387358,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",176,7867,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9669973288703678,0.0295792466316135,1,-0.0330026711296321,0.0195900080936391,0.0295792466316135,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",177,7868,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0252072419117229,0.0315271225904848,1,0.0252072419117228,0.0214710787654642,0.0315271225904848,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",178,7869,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.021557224418109,0.0299812600432116,1,0.021557224418109,0.0185087848402603,0.0299812600432116,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",179,7870,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9840218314999428,0.0289557576178357,1,-0.0159781685000572,0.0194807246984278,0.0289557576178357,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",180,7871,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0432258626490256,0.0320654333340264,1,0.0432258626490256,0.0179958791423355,0.0320654333340264,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",181,7872,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.039144062626291,0.0358089176912024,1,0.0391440626262913,0.0194794095882033,0.0358089176912024,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",182,7873,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9435100033549424,0.0282291609305923,0,-0.0564899966450574,0.0184370655414269,0.0282291609305923,0.0,0.0
"(50,50), dim=200, K^2=4, Lasso",183,7874,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0463193143045322,0.0321546165288657,1,0.0463193143045321,0.0222155966888239,0.0321546165288657,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",184,7875,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9497242510005318,0.0268627039326141,1,-0.0502757489994681,0.022662090042669,0.0268627039326141,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",185,7876,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9919478917924208,0.0319687286614598,1,-0.0080521082075791,0.0200782378603235,0.0319687286614598,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",186,7877,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.980494794083588,0.0306715798496558,1,-0.0195052059164119,0.0195266725563702,0.0306715798496558,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",187,7878,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0558543885862572,0.0299558427985922,1,0.0558543885862572,0.0195720968430695,0.0299558427985922,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",188,7879,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0106183139818297,0.0293855513780131,1,0.0106183139818296,0.0188310070673822,0.0293855513780131,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",189,7880,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9655669077032272,0.0344093544019518,1,-0.0344330922967729,0.020778044298726,0.0344093544019518,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",190,7881,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0184362832157663,0.0302028223240671,1,0.0184362832157662,0.0191567669445999,0.0302028223240671,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",191,7882,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.995322195030635,0.0286815006111526,1,-0.0046778049693649,0.0195333505844359,0.0286815006111526,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",192,7883,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.034925891803205,0.0334746598357529,1,0.0349258918032049,0.0194025496067164,0.0334746598357529,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",193,7884,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9893507713944442,0.0253152488842731,1,-0.0106492286055558,0.0185443761487367,0.0253152488842731,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",194,7885,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9937814986216944,0.0331011685195243,1,-0.0062185013783057,0.0207879703200527,0.0331011685195243,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",195,7886,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9889705374791916,0.0272510870288912,1,-0.0110294625208084,0.0201727097812355,0.0272510870288912,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",196,7887,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0112279419604426,0.0375120398927548,1,0.0112279419604426,0.0217722552155969,0.0375120398927548,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",197,7888,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.978577833393132,0.0273928332757851,1,-0.0214221666068679,0.020911099144025,0.0273928332757851,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",198,7889,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0017865784319813,0.0291246449932431,1,0.0017865784319812,0.020566712829022,0.0291246449932431,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",199,7890,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9746946879186752,0.0336554331451658,1,-0.0253053120813248,0.0194068817878946,0.0336554331451658,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",200,7891,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9904239937335166,0.026617145168296,1,-0.0095760062664833,0.0194168159784913,0.026617145168296,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",201,7892,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0066874269307309,0.0270843856648371,1,0.0066874269307308,0.019672939283568,0.0270843856648371,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",202,7893,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.0312215535079226,0.0352402313649852,1,0.0312215535079225,0.0205517926273917,0.0352402313649852,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",203,7894,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.9621420952332363,0.0344376277960725,1,-0.0378579047667636,0.0209180191886143,0.0344376277960725,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",204,7895,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,0.962737157385464,0.0279629363924277,1,-0.037262842614536,0.0182111629777116,0.0279629363924277,0.0,1.0
"(50,50), dim=200, K^2=4, Lasso",205,7896,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.022805370734814,0.0380367252090196,1,0.0228053707348139,0.0196179455590366,0.0380367252090196,1.0,1.0
"(50,50), dim=200, K^2=4, Lasso",206,7897,6,1.0,50,50,2,lasso,0.25,no_cf,twoway_cr,1.009914165754332,0.030078053235937,1,0.009914165754332,0.0192112438909002,0.030078053235937,1.0,1.0
